H_mean,H_std,S_mean,S_std,V_mean,V_std,gabor_0,gabor_1,gabor_2,gabor_3,gabor_4,gabor_5,gabor_6,gabor_7,gabor_8,gabor_9,gabor_10,gabor_11,gabor_12,gabor_13,gabor_14,gabor_15,gabor_16,gabor_17,gabor_18,gabor_19,gabor_20,gabor_21,gabor_22,gabor_23,label
10.83380126953125,18.755686704136142,21.96435546875,25.566211603529656,77.85906982421875,82.70507536852196,0.06965644443366603,46.056858966477634,0.09674158430583668,47.76955450502571,0.1450315064698427,47.09980693694536,0.042450893122892214,38.67295508016727,0.089904160648591,43.47307725300654,0.10659027039241609,34.230321846272915,0.06965644443366593,27.583570321950667,0.09674158430583574,37.728385560131784,0.14503150646984225,41.31483256513971,0.04245089312289352,45.36479993439287,0.08990416064859089,46.61655368144937,0.1065902703924163,33.110010988328334,lembab
10.91937255859375,23.48097854050377,39.47906494140625,47.96497263430116,81.79510498046875,89.65560298413557,0.06813839176314843,19.63288426617347,0.09463325360363684,30.72966532709072,0.141870772850782,32.23414298337766,0.04152574266201222,23.613887763488606,0.08794484084303877,30.487402533665296,0.10426730306418153,25.624456813709802,0.06813839176314862,52.57590308287486,0.09463325360363598,49.09383735752535,0.1418707728507815,45.64896102388581,0.041525742662013594,34.166664990689355,0.08794484084303866,38.503039404109074,0.10426730306418176,27.644631990895785,lembab
7.24273681640625,21.89605241939297,4.74871826171875,8.216508699128244,36.10150146484375,51.96464052539095,0.0338552470770719,24.165406237303102,0.047019486365263354,30.46812447895995,0.07048992416160967,28.76525588971462,0.020632484000623,18.184273045677546,0.04369628103704573,23.7312492883123,0.05180626099260179,16.58715415798206,0.03385524707707198,16.13384560637593,0.047019486365262805,21.97333935595186,0.07048992416160947,19.658867206698943,0.020632484000623622,17.221586424873323,0.04369628103704565,21.695461586483184,0.05180626099260176,15.900059224602314,lembab
4.4725341796875,20.254556237130686,1.00177001953125,3.8387205779562295,13.10540771484375,43.501184880310966,0.012311410094737253,16.20758757274585,0.01709856607363833,16.139990950201266,0.025633555765370058,13.10509287738163,0.007502972027541391,8.539999365789457,0.01589008741354861,8.050644501966563,0.01883926952601856,5.911252118647679,0.012311410094737338,5.189880755814191,0.01709856607363814,5.405872373378974,0.02563355576536997,6.8699497471992395,0.007502972027541642,7.154669733345486,0.01589008741354861,6.727260257841088,0.018839269526018578,5.469872489624693,lembab
13.452880859375,41.00226837881609,5.22943115234375,6.282263251502437,70.73577880859375,78.0227820304768,0.06627349827160475,47.18444308086695,0.09204321685398165,65.97775115298137,0.13798788283703944,69.4415617889929,0.04038921617205525,29.729071046495477,0.08553786062147617,52.36863803061358,0.10141359005696743,39.49713258032448,0.06627349827160407,30.41326364809565,0.09204321685398088,45.97337458637364,0.13798788283703903,48.59862180328013,0.04038921617205662,31.90677509827879,0.08553786062147604,55.902058012439966,0.10141359005696764,43.21954398910893,lembab
10.3382568359375,33.84242749448082,4.08831787109375,9.04267498861588,45.358154296875,79.39888541280983,0.04239557821629613,23.97741861848273,0.05888063103927579,18.297947141746768,0.08827172598832403,20.330327169917908,0.025837238382976805,35.327655576949226,0.05471911329579177,36.923602419734,0.06487491835477262,22.39584621441184,0.042395578216296484,27.094942416282393,0.05888063103927513,26.44415993093014,0.08827172598832371,35.165735202258716,0.025837238382977544,18.497922077195334,0.05471911329579175,24.28747620365742,0.0648749183547727,16.36709474792343,lembab
17.9725341796875,19.535467732689806,39.51318359375,37.70788662717878,95.050537109375,72.36237111660841,0.08495608937508839,31.427903541927364,0.11799032737596997,30.059233845626125,0.17688685843833593,27.636327705825508,0.05177499224260871,27.509179096874227,0.1096511021966905,30.488400527098392,0.13000222178432497,21.17165414431328,0.08495608937508897,40.79052256043298,0.11799032737596862,34.381888372660555,0.17688685843833524,33.74851043749868,0.0517749922426103,39.41593355707933,0.10965110219669047,30.07290192685472,0.13000222178432513,20.41619458684987,lembab
11.16290283203125,7.2821058557713885,36.32110595703125,23.751374422556115,138.8603515625,88.02881930146955,0.12317600953761174,35.06564044250899,0.17107164179887568,47.82931471416485,0.25646445737258194,45.77871972427312,0.07506744937526975,41.4732719870221,0.15898077829780174,53.52416206221153,0.1884874295439527,40.72231795499401,0.12317600953761451,49.89577143643882,0.17107164179887394,51.48066818993655,0.25646445737258106,56.176047710675654,0.07506744937527197,32.22415272059162,0.15898077829780194,42.740175524573,0.18848742954395295,35.204028386827176,lembab
13.6746826171875,9.213167199744072,43.15594482421875,27.857132114231863,136.4068603515625,81.21522688471403,0.12092656619759173,27.076837893121848,0.16794752723504733,28.963916259104245,0.25178089709364326,28.666622272936532,0.07369656575366687,19.922433276829473,0.15607746738299297,26.549233105360745,0.18504526743254227,19.275081494692508,0.12092656619759393,37.6121703958957,0.16794752723504597,35.6897751341707,0.2517808970936424,34.7334443810947,0.07369656575366937,20.76579527182875,0.15607746738299305,26.685712688026328,0.18504526743254257,19.567202853123703,lembab
14.48858642578125,9.683787928108172,55.93499755859375,29.040126817914896,131.82415771484375,67.0682155132181,0.11409024844681356,12.511803217878795,0.15845298275455466,11.205841930109639,0.23754701722562777,10.800108320523037,0.06953029231619942,10.614849850595993,0.14725397065834922,12.948021416295264,0.17458413977280554,8.764887096734668,0.11409024844681373,31.135135663489166,0.15845298275455336,23.94241331209748,0.2375470172256268,19.641724724843854,0.06953029231620164,14.643222428623652,0.14725397065834925,15.356652654101758,0.1745841397728059,10.163239795504868,lembab
13.3326416015625,9.471164036047652,51.3115234375,29.57773084826257,131.86083984375,74.88199322828912,0.11435791205755241,38.47911767302186,0.15882472440709583,36.31367051970388,0.2381043189513797,32.87239235534061,0.06969341518910438,20.29237949079671,0.1475994386542441,27.14763003457236,0.1749937262349749,19.232092934230742,0.11435791205755247,18.663957858068734,0.15882472440709478,22.43126428154828,0.23810431895137874,22.09993474166451,0.0696934151891066,19.490914607600896,0.147599438654244,24.318994140513077,0.17499372623497517,17.38978478852086,lembab
11.77484130859375,8.017430921636649,41.2706298828125,27.959351627870483,126.7132568359375,82.12832161304071,0.11152944131470975,13.132754379778417,0.15489643402348466,23.115594576887467,0.23221516718407964,23.163942575844743,0.06796965351591147,20.30750008690633,0.14394878880954032,27.316838995784025,0.17066551994009635,20.07833322666465,0.11152944131471074,35.44738052866496,0.15489643402348363,38.92460756382202,0.23221516718407886,36.38928375591912,0.06796965351591368,17.051992593180408,0.14394878880954037,29.526661200813162,0.17066551994009665,21.107917574909028,lembab
10.87164306640625,8.978690679269704,35.0262451171875,28.599332099638033,117.7823486328125,92.2234072864106,0.10427767815713841,37.28587396137704,0.1448249027735334,59.284914997255484,0.21711628948717582,61.042649608664874,0.06355019419298072,54.16765679477385,0.13458908512089307,71.81490402597007,0.15956866591500476,50.8259045648723,0.10427767815713954,48.22905458181644,0.14482490277353202,58.58066309628701,0.21711628948717512,60.020134737184335,0.06355019419298243,32.46039752758902,0.1345890851208931,48.07108684925234,0.15956866591500493,39.95752011218505,lembab
10.9423828125,15.002261404598045,14.73760986328125,13.868274571832881,106.70452880859375,93.08470074449946,0.09840017997662615,60.44954030144233,0.13666200427418643,48.43542293547908,0.20487876541709218,46.38740121082094,0.05996825645384529,37.40661160129374,0.12700311737693537,28.85804709269262,0.15057475120423702,23.100800443136606,0.09840017997662781,17.67277635491235,0.13666200427418512,21.669709699177915,0.20487876541709155,24.473034078142078,0.059968256453847214,27.502954465365775,0.12700311737693554,26.835862816521445,0.1505747512042372,22.331486151213518,lembab
10.736572265625,7.345574266012975,18.24853515625,12.0838995252793,133.68048095703125,82.58391074730878,0.12343738831044193,16.453819977594375,0.17143465482363063,19.867227527370584,0.2570086734532481,24.364879303435238,0.07522674206441293,24.79362782710371,0.15931813458082378,29.02297207663596,0.1888873987685858,23.82629925892929,0.12343738831044503,47.82688592897512,0.17143465482362907,53.85962905244364,0.2570086734532474,46.99535552718648,0.07522674206441543,23.98613814118189,0.15931813458082408,30.58536698243613,0.18888739876858612,22.538159655263918,lembab
7.808837890625,12.10788115854718,18.7191162109375,23.04424425239911,74.51116943359375,87.11884826431077,0.06703349376411175,49.71136851190717,0.09309872820843158,42.899031827934884,0.13957026752641946,42.12378064341787,0.04085238203830894,28.544283933967918,0.08651877139586352,26.416421530462543,0.10257655675304128,20.532508928693552,0.0670334937641118,18.717157583058228,0.09309872820843074,20.470908196315243,0.13957026752641896,23.64123376655795,0.04085238203831025,20.699556508695288,0.08651877139586348,27.121824713261365,0.10257655675304148,20.6068652415777,lembab
7.64984130859375,8.684809257551452,23.5419921875,25.054914187389247,80.006103515625,83.306683422077,0.07118501099189958,24.74733946874818,0.09886451710498723,23.76987277625525,0.14821413102787867,29.380950509220902,0.04338245108744766,21.946862364816106,0.09187705051586474,31.857304875558818,0.10892932637036065,22.469081047489794,0.07118501099189957,29.697413242592653,0.09886451710498641,39.29289884220917,0.14821413102787814,36.36320346638521,0.04338245108744904,26.40372591574456,0.0918770505158647,32.76914267793386,0.10892932637036085,24.41837584832069,lembab
5.32177734375,7.61619620890978,10.24285888671875,14.955983319113809,63.196533203125,88.82111998375622,0.05799389980037986,12.210447045841121,0.0805441878691571,23.80155663625916,0.12074895183775827,28.261447919672523,0.03534336072163582,23.463039973810606,0.0748515507313447,30.671567793671898,0.08874391323145885,22.46795805120471,0.057993899800380666,41.15380928226053,0.08054418786915632,38.09226999160656,0.12074895183775788,43.993772589391426,0.03534336072163698,16.09083126516023,0.07485155073134468,24.477314431323272,0.08874391323145898,20.50173900539214,lembab
7.70843505859375,8.930450243134386,21.91937255859375,27.97961609272295,79.6539306640625,90.93806640007823,0.0713410746771604,63.268860667588186,0.09908126443235213,62.65097682013327,0.14853907083154844,60.95254879755003,0.04347756135150471,20.913639376437157,0.09207847875046915,42.41577342496251,0.10916813945572029,35.759251122614735,0.07134107467716064,21.25185559044911,0.09908126443235116,36.76963489035063,0.1485390708315479,41.94574559480071,0.04347756135150619,31.196863015541823,0.09207847875046915,50.860373391090086,0.10916813945572049,35.51747540659956,lembab
9.0255126953125,7.6697160582956325,44.95465087890625,39.048661068597276,100.51934814453125,86.54647367812309,0.08530063946080144,19.77510830831545,0.11846885196096141,28.091374766556427,0.17760424529882773,26.213239355029728,0.051984972223398804,17.81993234027759,0.11009580600707429,32.34508736483798,0.13052946211504363,22.52070051487142,0.08530063946080207,49.68858009839143,0.1184688519609603,52.34142136232283,0.17760424529882696,43.84843789184006,0.051984972223400386,26.552727204758327,0.11009580600707428,38.96799900768352,0.1305294621150438,24.770761523170783,lembab
13.3720703125,26.788391354069883,9.16925048828125,14.847819484098425,71.53558349609375,84.61297504129165,0.06673405354301286,29.346999262590366,0.09268285396119555,22.20530837858506,0.13894680380074834,26.04993080306398,0.04066989346993733,29.473108134108557,0.08613228997320134,28.795442128031326,0.10211834481884356,21.273535287270793,0.06673405354301232,85.75480830007214,0.09268285396119479,60.82473618202856,0.13894680380074778,54.71327959502724,0.04066989346993866,38.697317489258836,0.08613228997320128,36.01660259893925,0.10211834481884374,23.997317721335737,lembab
8.60418701171875,8.974798404126641,15.76873779296875,15.275794550178242,102.25360107421875,91.9673686954067,0.09405371530006894,38.19784800383799,0.13062546476433606,47.7735054633195,0.1958290023264799,49.570033968827275,0.05731938011588266,35.31081215034409,0.12139322353708021,48.2333630335212,0.1439236674618486,37.85460403967073,0.09405371530006981,87.38669420755839,0.13062546476433476,90.77176541856207,0.19582900232647923,78.60960024484652,0.05731938011588446,56.02199102540325,0.12139322353708035,71.20673374822587,0.1439236674618488,47.119521782858186,lembab
9.508544921875,8.84228263179594,27.54608154296875,26.73504986230314,101.49920654296875,93.82375939237814,0.09081643640915862,17.5170108365235,0.12612940569481618,28.79817586722429,0.18908867214986813,32.36231507327378,0.05534647751764688,21.785464292342922,0.11721493330364978,38.298718391615154,0.13896989132349874,29.573756959229783,0.0908164364091602,53.519458397441156,0.12612940569481498,43.36191226207291,0.18908867214986746,46.058004055300735,0.05534647751764872,18.64997847462062,0.11721493330364968,35.0541141848485,0.138969891323499,28.437967117608196,lembab
9.1749267578125,7.784342460571972,48.662353515625,40.17366941888868,99.02001953125,80.87511600769072,0.08327780270630522,15.494225842938654,0.1156594574532013,25.785268633801955,0.17339250201746448,23.721143793078404,0.05075218999386736,40.09255212920458,0.1074849716180856,28.09149671511757,0.12743405983928155,19.048417886861625,0.0832778027063058,41.6451552502313,0.11565945745320003,34.928461262056246,0.1733925020174638,31.56933682411114,0.050752189993868865,14.053081236836281,0.10748497161808562,24.854950776949536,0.12743405983928172,19.832003125942407,lembab
8.4774169921875,8.653717068943301,42.09515380859375,41.38864945444423,86.91912841796875,81.2973764538765,0.07377025263400275,26.984694582504915,0.10245500143567479,26.623060400430965,0.15359685610078788,23.57262595962083,0.044957981069462555,28.051601883688356,0.09521376949135618,27.58571170811995,0.11288533658451878,18.066552576443875,0.07377025263400311,49.95935403199349,0.10245500143567354,39.02760694564533,0.15359685610078738,34.31206638649442,0.044957981069463804,32.98214314491922,0.09521376949135618,30.574973349627605,0.11288533658451891,18.50785290235047,lembab
